semantic_channels,snr_db,channel,deepsc_psnr,deepsc_ssim,source
16,-5.0,awgn,18.19314486980438,0.4494019317130248,E:\Administrator\Downloads\Code\DeepSC-Image\outputs\eval_kodak\ts_05080123__ch_awgn__snr_0_5_10_15_20__sem_16__base_32__img_32__seed_42__ckpt_best_model\metrics.json
16,0.0,awgn,24.357147963841758,0.7152217889825503,E:\Administrator\Downloads\Code\DeepSC-Image\outputs\eval_kodak\ts_05080123__ch_awgn__snr_0_5_10_15_20__sem_16__base_32__img_32__seed_42__ckpt_best_model\metrics.json
16,5.0,awgn,29.34196071624756,0.8952806363503139,E:\Administrator\Downloads\Code\DeepSC-Image\outputs\eval_kodak\ts_05080123__ch_awgn__snr_0_5_10_15_20__sem_16__base_32__img_32__seed_42__ckpt_best_model\metrics.json
16,10.0,awgn,32.316155449549356,0.950377323726813,E:\Administrator\Downloads\Code\DeepSC-Image\outputs\eval_kodak\ts_05080123__ch_awgn__snr_0_5_10_15_20__sem_16__base_32__img_32__seed_42__ckpt_best_model\metrics.json
16,15.0,awgn,33.666688696543375,0.9648235609134038,E:\Administrator\Downloads\Code\DeepSC-Image\outputs\eval_kodak\ts_05080123__ch_awgn__snr_0_5_10_15_20__sem_16__base_32__img_32__seed_42__ckpt_best_model\metrics.json
16,20.0,awgn,34.17822392781576,0.9689899538954099,E:\Administrator\Downloads\Code\DeepSC-Image\outputs\eval_kodak\ts_05080123__ch_awgn__snr_0_5_10_15_20__sem_16__base_32__img_32__seed_42__ckpt_best_model\metrics.json
32,-5.0,awgn,19.151343536376952,0.4968096780280272,E:\Administrator\Downloads\Code\DeepSC-Image\outputs\eval_kodak\ts_05080123__ch_awgn__snr_0_5_10_15_20__sem_32__base_32__img_32__seed_42__ckpt_best_model\metrics.json
32,0.0,awgn,27.048495944341024,0.819662935535113,E:\Administrator\Downloads\Code\DeepSC-Image\outputs\eval_kodak\ts_05080123__ch_awgn__snr_0_5_10_15_20__sem_32__base_32__img_32__seed_42__ckpt_best_model\metrics.json
32,5.0,awgn,32.20456493695577,0.9437056655685107,E:\Administrator\Downloads\Code\DeepSC-Image\outputs\eval_kodak\ts_05080123__ch_awgn__snr_0_5_10_15_20__sem_32__base_32__img_32__seed_42__ckpt_best_model\metrics.json
32,10.0,awgn,35.22927420934041,0.9764628166953723,E:\Administrator\Downloads\Code\DeepSC-Image\outputs\eval_kodak\ts_05080123__ch_awgn__snr_0_5_10_15_20__sem_32__base_32__img_32__seed_42__ckpt_best_model\metrics.json
32,15.0,awgn,36.769082387288414,0.9856432139873504,E:\Administrator\Downloads\Code\DeepSC-Image\outputs\eval_kodak\ts_05080123__ch_awgn__snr_0_5_10_15_20__sem_32__base_32__img_32__seed_42__ckpt_best_model\metrics.json
32,20.0,awgn,37.39819513956706,0.9884050453702609,E:\Administrator\Downloads\Code\DeepSC-Image\outputs\eval_kodak\ts_05080123__ch_awgn__snr_0_5_10_15_20__sem_32__base_32__img_32__seed_42__ckpt_best_model\metrics.json
64,-5.0,awgn,22.13012539545695,0.6453171675403913,E:\Administrator\Downloads\Code\DeepSC-Image\outputs\eval_kodak\ts_05080123__ch_awgn__snr_0_5_10_15_20__sem_64__base_32__img_32__seed_42__ckpt_best_model\metrics.json
64,0.0,awgn,29.77808788617452,0.9031450500090917,E:\Administrator\Downloads\Code\DeepSC-Image\outputs\eval_kodak\ts_05080123__ch_awgn__snr_0_5_10_15_20__sem_64__base_32__img_32__seed_42__ckpt_best_model\metrics.json
64,5.0,awgn,34.061109352111814,0.9683350359400114,E:\Administrator\Downloads\Code\DeepSC-Image\outputs\eval_kodak\ts_05080123__ch_awgn__snr_0_5_10_15_20__sem_64__base_32__img_32__seed_42__ckpt_best_model\metrics.json
64,10.0,awgn,36.502829265594485,0.9858444571495056,E:\Administrator\Downloads\Code\DeepSC-Image\outputs\eval_kodak\ts_05080123__ch_awgn__snr_0_5_10_15_20__sem_64__base_32__img_32__seed_42__ckpt_best_model\metrics.json
64,15.0,awgn,37.64860960642497,0.9910273472468059,E:\Administrator\Downloads\Code\DeepSC-Image\outputs\eval_kodak\ts_05080123__ch_awgn__snr_0_5_10_15_20__sem_64__base_32__img_32__seed_42__ckpt_best_model\metrics.json
64,20.0,awgn,38.096580791473386,0.9926266928513845,E:\Administrator\Downloads\Code\DeepSC-Image\outputs\eval_kodak\ts_05080123__ch_awgn__snr_0_5_10_15_20__sem_64__base_32__img_32__seed_42__ckpt_best_model\metrics.json
